Niels,,M,Danish
Nikodem,,M,Polish
Nikola,,F,Polish
Nina,,F,Polish
Nisanur,,F,Turkish
Nona,,F,Latin
Nonus,,M,Latin
Numeria,,F,Latin
Numerius,,M,Latin
Oanh,,F,Vietnamese
Octavia,,F,Latin
Octavius,,M,Latin
Ólafur,,M,Icelandic
Ole,,M,Danish
Oliwia,,F,Polish
Oliwier,,M,Polish
Ólöf,,F,Icelandic
Ömer,,M,Turkish
Opiter,,M,Latin
Orsolya,,F,Hungarian
Oskar,,M,Polish
Óskar,,M,Icelandic
Osman,,M,Turkish
Pablo,,M,Spanish
Páll,,M,Icelandic
Paloma,,F,Hungarian
Patrycja,,F,Polish
Patryk,,M,Polish
Paul,,M,English
Paula,,F,Spanish
Paulina,,F,Polish
Pauline,,F,English
Paulla,,F,Latin
Paullus,,M,Latin
Paweł,,M,Polish
Pedro,,M,Spanish
Per,,M,Danish
Peter,,M,Danish
Peter,,M,English
Pēteris,,M,Latvian
Pétur,,M,Icelandic
Phú,,M,Vietnamese
Pia,,F,Danish
Pilar,,F,Spanish
Piotr,,M,Polish
Pola,,F,Polish
Postuma,,F,Latin
Postumus,,M,Latin
Poul,,M,Danish
Preben,,M,Danish
Prima,,F,Latin
Procula,,F,Latin
Proculus,,M,Latin
Publia,,F,Latin
Publius,,M,Latin
Quân,,M,Vietnamese
Quang,,M,Vietnamese
Quarta,,F,Latin
Quinta,,F,Latin
Quintus,,M,Latin
Quý,,M,Vietnamese
Rafael,,M,Spanish
Rafał,,M,Polish
Ragnar,,M,Icelandic
Ragnheiður,,F,Icelandic
Ramón,,M,Spanish
Raquel,,F,Spanish
Rasmus,,M,Danish
Raymond,,M,English
Rebecca,,F,English
Réka,,F,Hungarian
Rezső,,M,Hungarian
Richard,,M,English
Rita,,F,Latvian
Robert,,M,English
Roger,,M,English
Roksana,,F,Polish
Rose,,F,English
Roy,,M,English
Ruby,,F,English
Russell,,M,English
Ruth,,F,English
Samuel,,M,English
Sándor,,M,Hungarian
Sandra,,F,Latvian
Sandra,,F,Polish
Sáng,,M,Vietnamese
Sara,,F,Icelandic
Sara,,F,Spanish
Sarah,,F,English
Sebastian,,M,Polish
Secunda,,F,Latin
Septima,,F,Latin
Septimus,,M,Latin
Sergio,,M,Spanish
Şerife,,F,Turkish
Sertor,,M,Latin
Servia,,F,Latin
Servius,,M,Latin
Sexta,,F,Latin
Sextus,,M,Latin
Sigríður,,F,Icelandic
Sigrún,,F,Icelandic
Sigurður,,M,Icelandic
Simon,,M,Danish
Sólveig,,F,Icelandic
Sơn,,M,Vietnamese
Sonia,,F,Spanish
Søren,,M,Danish
Spuria,,F,Latin
Spurius,,M,Latin
Stanisław,,M,Polish
Statia,,F,Latin
Statius,,M,Latin
Stefán,,M,Icelandic
Stefania,,F,Hungarian
Steinunn,,F,Icelandic
Steven,,M,English
Sultan,,F,Turkish
Susan,,F,English
Susanne,,F,Danish
Sveinn,,M,Icelandic
Svend,,M,Danish
Szilárd,,M,Hungarian
Szymon,,M,Polish
Tadeusz,,M,Polish
Tài,,M,Vietnamese
Tertia,,F,Latin
Thanh,,N,Vietnamese
Thảo,,F,Vietnamese
Theresa,,F,English
Thomas,,M,Danish
Thomas,,M,English
Thông,,M,Vietnamese
Thúy,,F,Vietnamese
Tiberia,,F,Latin
Tiberius,,M,Latin
Timothy,,M,English
Tín,,M,Vietnamese
Tina,,F,Danish
Titia,,F,Latin
Titus,,M,Latin
Tobias,,M,Danish
Tomás,,M,Spanish
Tomasz,,M,Polish
Tove,,F,Danish
Trân,,F,Vietnamese
Trang,,F,Vietnamese
Tráng,,M,Vietnamese
Trí,,M,Vietnamese
Trung,,M,Vietnamese
Tuấn,,M,Vietnamese
Tuệ,,M,Vietnamese
Tulla,,F,Latin
Tullus,,M,Latin
Tünde,,F,Hungarian
Tymoteusz,,M,Polish
Uldis,,M,Latvian
Ulla,,F,Danish
Unnur,,F,Icelandic
Valdis,,M,Latvian
Vân,,F,Vietnamese
Verónica,,F,Spanish
Vibia,,F,Latin
Vibius,,M,Latin
Victoria,,F,English
Virág,,F,Hungarian
Virginia,,F,English
Volesus,,M,Latin
Volusa,,F,Latin
Vopisca,,F,Latin
Vopiscus,,M,Latin
Walter,,M,English
Weronika,,F,Polish
Wiktor,,M,Polish
Wiktoria,,F,Polish
William,,M,English
Witold,,M,Polish
Władysław,,M,Polish
Wojciech,,M,Polish
Yağmur,,F,Turkish
Yến,,F,Vietnamese
Yusuf,,M,Turkish
Zehra,,F,Turkish
Zeynep,,F,Turkish
Zigrīda,,F,Latvian
Zofia,,F,Polish
Zoltán,,M,Hungarian
Zsófia,,F,Hungarian
Zuzanna,,F,Polish
Þór,,M,Icelandic
Þóra,,F,Icelandic
Þorsteinn,,M,Icelandic
Þórunn,,F,Icelandic
